country,city,glis,percent,Region
Belgium,Bruxelles,248.0,6.7114093959731544,Europe
Canada,Montréal,725.0,-7.262112055720578,America
Canada,Toronto,519.0,8.256442888959592,America
France,Lyon,219.0,-3.6348949919224554,Europe
France,Paris,364.0,-1.5680378047470733,Europe
Germany,Berlin,241.0,4.604993860008187,Europe
Ireland,Dublin,114.0,7.204385277995302,Europe
Norway,Oslo,427.0,-18.775326429536246,Europe
Spain,Barcelona,584.0,-8.855783157459134,Europe
Spain,Sevilla,275.0,12.645823611759216,Europe
Spain,Valencia,487.0,26.980609418282548,Europe
United Kingdom,London,641.0,6.617257808364214,Europe
Usa,Boston,70.0,-0.7275839931521506,America
Usa,Chicago,662.0,10.441635199474634,America
Usa,New York,1832.0,5.4317973756484585,America
Usa,Washington,880.0,-13.387358184764992,America
