country,city,glis,percent,Region
Belgium,Bruxelles,61.0,-1.2677878395860285,Europe
Canada,Montréal,1130.0,-10.480522048645442,America
Canada,Toronto,333.0,-4.3704328274311415,America
France,Lyon,202.0,-0.7762683670640421,Europe
France,Paris,1021.0,-5.20763303511403,Europe
Germany,Berlin,227.0,-2.9434105582985186,Europe
Ireland,Dublin,42.0,0.4402054292002935,Europe
Norway,Oslo,116.0,-5.351521511017839,Europe
Spain,Barcelona,1085.0,-19.381405563689604,Europe
Spain,Sevilla,21.0,-0.12412081092263136,Europe
Spain,Valencia,149.0,3.2897701667417754,Europe
United Kingdom,London,1400.0,15.48165137614679,Europe
Usa,Boston,326.0,-5.997973657548125,America
Usa,Chicago,1143.0,19.868139700641482,America
Usa,New York,411.0,1.097293343087052,America
Usa,Washington,818.0,-12.70826527278667,America
