country,city,glis,percent,Region
Belgium,Bruxelles,43.0,-0.6508721687060661,Europe
Canada,Montréal,158.0,-0.4179498460184778,America
Canada,Toronto,138.0,-0.758349132273589,America
France,Lyon,317.0,5.3886925795053005,Europe
France,Paris,2357.0,12.39193083573487,Europe
Germany,Berlin,1054.0,25.30031870556509,Europe
Ireland,Dublin,14.0,-1.0122921185827911,Europe
Norway,Oslo,114.0,-5.450733752620545,Europe
Spain,Barcelona,784.0,-14.879227053140097,Europe
Spain,Sevilla,34.0,0.415973377703827,Europe
Spain,Valencia,52.0,0.70298769771529,Europe
United Kingdom,London,116.0,0.4588986432561852,Europe
Usa,Boston,114.0,-1.3608335105251967,America
Usa,Chicago,67.0,0.9150915091509151,America
Usa,New York,1061.0,3.106628070070727,America
Usa,Washington,248.0,4.702194357366771,America
