country,city,glis,percent,Region
Belgium,Bruxelles,87.0,0.9256810367627611,Europe
Canada,Montréal,6820.0,300.6194690265487,America
Canada,Toronto,793.0,12.367899603698811,America
France,Lyon,932.0,30.00363240101707,Europe
France,Paris,2460.0,15.4572940287226,Europe
Germany,Berlin,330.0,6.456988127473443,Europe
Ireland,Dublin,106.0,4.583651642475172,Europe
Norway,Oslo,1182.0,183.64779874213838,Europe
Spain,Barcelona,633.0,11.518987341772151,Europe
Spain,Sevilla,223.0,6.672558550596554,Europe
Spain,Valencia,424.0,19.8744769874477,Europe
United Kingdom,London,1588.0,16.57791155360037,Europe
Usa,Boston,185.0,3.088888888888889,America
Usa,Chicago,854.0,14.03627733514155,America
Usa,New York,5532.0,18.53300397968986,America
Usa,Washington,1118.0,-16.992854923889407,America
