country,city,glis,percent,Region
Belgium,Bruxelles,74.0,1.4354066985645932,Europe
Canada,Montréal,6838.0,298.15303430079155,America
Canada,Toronto,656.0,10.238133808520978,America
France,Lyon,210.0,1.3593882752761257,Europe
France,Paris,456.0,-2.271273192578375,Europe
Germany,Berlin,674.0,13.906841987965233,Europe
Ireland,Dublin,83.0,4.344512195121951,Europe
Norway,Oslo,1630.0,902.2222222222222,Europe
Spain,Barcelona,665.0,-11.439485323683153,Europe
Spain,Sevilla,291.0,10.581768208886853,Europe
Spain,Valencia,200.0,7.202993451824135,Europe
United Kingdom,London,647.0,5.456068698293015,Europe
Usa,Boston,26.0,0.3027027027027027,America
Usa,Chicago,1400.0,25.950196592398427,America
Usa,New York,4543.0,14.910034256826421,America
Usa,Washington,989.0,-15.402881114453063,America
