country,city,glis,percent,Region
Belgium,Bruxelles,45.0,0.07867820613690008,Europe
Canada,Montréal,6055.0,199.50380416804498,America
Canada,Toronto,930.0,15.163310204772381,America
France,Lyon,1031.0,36.91660290742158,Europe
France,Paris,2441.0,14.670003127932437,Europe
Germany,Berlin,313.0,5.4249174917491745,Europe
Ireland,Dublin,184.0,10.850202429149798,Europe
Norway,Oslo,1060.0,135.50913838120104,Europe
Spain,Barcelona,537.0,10.345691382765532,Europe
Spain,Sevilla,176.0,6.814159292035399,Europe
Spain,Valencia,358.0,15.175879396984925,Europe
United Kingdom,London,1874.0,21.004566210045663,Europe
Usa,Boston,154.0,2.8831226436016855,America
Usa,Chicago,632.0,10.008176614881439,America
Usa,New York,4471.0,14.52152872153535,America
Usa,Washington,1071.0,-16.1199183801601,America
