country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2016.0,-17.07272394211394,America
Canada,Toronto,796.0,-8.74346251843905,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1578.0,-7.889447236180905,Europe
Germany,Berlin,1347.0,35.140137493389744,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,129.0,5.682483889865261,Europe
Spain,Barcelona,748.0,-13.474759379296799,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2444.0,30.77922077922078,Europe
Usa,Boston,349.0,-6.547139403706688,America
Usa,Chicago,365.0,5.6375628140703515,America
Usa,New York,2155.0,-5.74273632519438,America
Usa,Washington,740.0,-12.105263157894736,America
