country,city,glis,percent,Region
Belgium,Bruxelles,161.0,4.290789833287784,Europe
Canada,Montréal,6782.0,297.4539069359087,America
Canada,Toronto,729.0,11.703873933026921,America
France,Lyon,352.0,-8.954464512846604,Europe
France,Paris,1644.0,-8.157129972943181,Europe
Germany,Berlin,606.0,13.000221092195446,Europe
Ireland,Dublin,1.0,-0.072992700729927,Europe
Norway,Oslo,1503.0,491.4754098360656,Europe
Spain,Barcelona,1778.0,-28.733214690179583,Europe
Spain,Sevilla,55.0,1.6421052631578947,Europe
Spain,Valencia,149.0,6.5550906555090656,Europe
United Kingdom,London,475.0,4.797585596836299,Europe
Usa,Boston,103.0,-1.9653423499577345,America
Usa,Chicago,1423.0,26.44736842105263,America
Usa,New York,3938.0,12.842119014958522,America
Usa,Washington,1270.0,-19.079345850999395,America
