country,city,glis,percent,Region
Belgium,Bruxelles,148.0,3.639326453014666,Europe
Canada,Montréal,6785.0,292.7982646420824,America
Canada,Toronto,653.0,10.61443433029909,America
France,Lyon,196.0,-3.296406376654958,Europe
France,Paris,627.0,-2.691511387163561,Europe
Germany,Berlin,1266.0,31.89677419354839,Europe
Ireland,Dublin,86.0,4.265041888804265,Europe
Norway,Oslo,1647.0,1020.4968944099379,Europe
Spain,Barcelona,832.0,-14.51581602949738,Europe
Spain,Sevilla,85.0,2.331496396778296,Europe
Spain,Valencia,363.0,14.887218045112782,Europe
United Kingdom,London,509.0,4.9286235281858914,Europe
Usa,Boston,30.0,-0.42927666881305,America
Usa,Chicago,2680.0,65.8121764850875,America
Usa,New York,3077.0,9.40122225388683,America
Usa,Washington,1167.0,-17.771964917679643,America
