country,city,glis,percent,Region
Belgium,Bruxelles,87.0,1.6786570743405276,Europe
Canada,Montréal,1612.0,19.572107765451666,America
Canada,Toronto,851.0,13.303363303363303,America
France,Lyon,1063.0,39.91399530883503,Europe
France,Paris,5442.0,40.52437902483901,Europe
Germany,Berlin,1407.0,36.58471405665419,Europe
Ireland,Dublin,59.0,3.3987915407854983,Europe
Norway,Oslo,296.0,-13.102119460500964,Europe
Spain,Barcelona,255.0,-3.144239226033421,Europe
Spain,Sevilla,69.0,1.8995356690586744,Europe
Spain,Valencia,178.0,7.706766917293233,Europe
United Kingdom,London,641.0,6.324569739203886,Europe
Usa,Boston,251.0,4.529067147363677,America
Usa,Chicago,875.0,14.288141352361535,America
Usa,New York,2126.0,6.157438702144657,America
Usa,Washington,539.0,10.527404343329886,America
