country,city,glis,percent,Region
Belgium,Bruxelles,11.0,-0.07855459544383346,Europe
Canada,Montréal,577.0,5.808110319037046,America
Canada,Toronto,1146.0,17.835497835497836,America
France,Lyon,302.0,9.016143770941213,Europe
France,Paris,4727.0,34.749687568918624,Europe
Germany,Berlin,1017.0,23.873000484730973,Europe
Ireland,Dublin,51.0,3.0873493975903616,Europe
Norway,Oslo,811.0,-30.158730158730158,Europe
Spain,Barcelona,725.0,-12.005593288054335,Europe
Spain,Sevilla,55.0,1.6421052631578947,Europe
Spain,Valencia,233.0,9.822712026832773,Europe
United Kingdom,London,1066.0,11.54186973859105,Europe
Usa,Boston,519.0,10.768863419293218,America
Usa,Chicago,1571.0,29.315647827758553,America
Usa,New York,2622.0,7.867624102403997,America
Usa,Washington,511.0,9.4409174687692,America
