country,city,glis,percent,Region
Belgium,Bruxelles,112.0,-2.4539877300613497,Europe
Canada,Montréal,1536.0,19.635306553911207,America
Canada,Toronto,1442.0,24.24685046558335,America
France,Lyon,289.0,-4.458088627869728,Europe
France,Paris,1026.0,-4.561074664167448,Europe
Germany,Berlin,272.0,-4.698862576915905,Europe
Ireland,Dublin,22.0,0.14630577907827358,Europe
Norway,Oslo,777.0,75.31584062196308,Europe
Spain,Barcelona,1110.0,-18.891548517768367,Europe
Spain,Sevilla,70.0,1.5993265993265993,Europe
Spain,Valencia,208.0,9.039010466222646,Europe
United Kingdom,London,544.0,5.445026178010472,Europe
Usa,Boston,487.0,9.720908230842007,America
Usa,Chicago,933.0,14.912880081995217,America
Usa,New York,6195.0,20.707123641826502,America
Usa,Washington,225.0,-1.8188498989527835,America
