country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,446.0,-3.4343003412969284,America
Canada,Toronto,310.0,2.131172144679574,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,962.0,-4.021363493559535,Europe
Germany,Berlin,1294.0,33.13362854910133,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,152.0,-6.914344685242518,Europe
Spain,Barcelona,886.0,-11.634904714142428,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1299.0,14.288956985586198,Europe
Usa,Boston,236.0,-3.1726153203924023,America
Usa,Chicago,1394.0,23.408548890111906,America
Usa,New York,360.0,0.5705303603656051,America
Usa,Washington,557.0,-8.727583262169086,America
