country,city,glis,percent,Region
Belgium,Bruxelles,42.0,0.1049317943336831,Europe
Canada,Montréal,1769.0,24.28277282086479,America
Canada,Toronto,777.0,11.265533028122956,America
France,Lyon,24.0,0.39270687237026647,Europe
France,Paris,1065.0,6.168549087749783,Europe
Germany,Berlin,919.0,21.401425178147267,Europe
Ireland,Dublin,34.0,0.29304029304029305,Europe
Norway,Oslo,90.0,-4.4491525423728815,Europe
Spain,Barcelona,213.0,-2.8880070546737215,Europe
Spain,Sevilla,17.0,0.29081844619858743,Europe
Spain,Valencia,36.0,0.8802816901408451,Europe
United Kingdom,London,550.0,5.710686542095318,Europe
Usa,Boston,857.0,22.659968270756213,America
Usa,Chicago,220.0,1.8470855412566238,America
Usa,New York,2628.0,6.327321967132393,America
Usa,Washington,521.0,10.756476683937823,America
