country,city,glis,percent,Region
Belgium,Bruxelles,34.0,-0.625,Europe
Canada,Montréal,342.0,1.9594594594594594,America
Canada,Toronto,1399.0,25.59985234403839,America
France,Lyon,158.0,4.252840081561317,Europe
France,Paris,277.0,1.4107883817427387,Europe
Germany,Berlin,832.0,18.888113514770875,Europe
Ireland,Dublin,72.0,4.583651642475172,Europe
Norway,Oslo,600.0,-24.958402662229616,Europe
Spain,Barcelona,160.0,-2.9521921128001765,Europe
Spain,Sevilla,131.0,5.276929786306149,Europe
Spain,Valencia,231.0,8.677098150782362,Europe
United Kingdom,London,1154.0,12.841774988794263,Europe
Usa,Boston,370.0,8.21087007231164,America
Usa,Chicago,1560.0,28.4514034752721,America
Usa,New York,6190.0,19.53362856352062,America
Usa,Washington,800.0,-12.450851900393184,America
