country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2146.0,-19.08847184986595,America
Canada,Toronto,1222.0,-15.011864618458848,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1301.0,-6.341014766746717,Europe
Germany,Berlin,1215.0,31.11852231913802,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,44.0,1.5765765765765767,Europe
Spain,Barcelona,841.0,-14.631782945736434,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2061.0,24.79861197174371,Europe
Usa,Boston,597.0,-10.959692898272554,America
Usa,Chicago,242.0,2.374067873991782,America
Usa,New York,4014.0,-10.362183478621835,America
Usa,Washington,974.0,-15.201523325928276,America
