country,city,glis,percent,Region
Belgium,Bruxelles,49.0,0.5003950487226758,Europe
Canada,Montréal,1773.0,21.318504622805843,America
Canada,Toronto,1067.0,14.063023801542071,America
France,Lyon,524.0,14.017202930869704,Europe
France,Paris,6087.0,48.28897338403042,Europe
Germany,Berlin,1249.0,31.59114315139032,Europe
Ireland,Dublin,22.0,0.7358351729212657,Europe
Norway,Oslo,878.0,-32.129420617005266,Europe
Spain,Barcelona,384.0,-2.045808316655548,Europe
Spain,Sevilla,68.0,2.201524132091448,Europe
Spain,Valencia,157.0,7.353629976580796,Europe
United Kingdom,London,1001.0,11.037600617488147,Europe
Usa,Boston,205.0,4.200359389038634,America
Usa,Chicago,921.0,14.016949152542374,America
Usa,New York,1450.0,3.220602294455067,America
Usa,Washington,568.0,11.194340407823553,America
