country,city,glis,percent,Region
Belgium,Bruxelles,120.0,-2.7027027027027026,Europe
Canada,Montréal,522.0,5.499883477044978,America
Canada,Toronto,506.0,6.411258795934324,America
France,Lyon,332.0,-6.08764103909735,Europe
France,Paris,1442.0,-6.259588830929733,Europe
Germany,Berlin,330.0,-5.788018433179723,Europe
Ireland,Dublin,41.0,1.5578635014836795,Europe
Norway,Oslo,845.0,86.94300518134715,Europe
Spain,Barcelona,1096.0,-17.985477564699313,Europe
Spain,Sevilla,91.0,2.505307855626327,Europe
Spain,Valencia,151.0,5.185865075722808,Europe
United Kingdom,London,902.0,9.57562568008705,Europe
Usa,Boston,361.0,6.79097605893186,America
Usa,Chicago,1069.0,17.728386419320966,America
Usa,New York,4551.0,14.324476357499751,America
Usa,Washington,413.0,-5.932054215807076,America
