country,city,glis,percent,Region
Belgium,Bruxelles,355.0,9.184549356223176,Europe
Canada,Montréal,2836.0,45.23580365736285,America
Canada,Toronto,51.0,-0.6279205607476636,America
France,Lyon,503.0,15.228589826142949,Europe
France,Paris,1169.0,-1.4569109187678082,Europe
Germany,Berlin,142.0,2.5275827482447344,Europe
Ireland,Dublin,151.0,10.225442834138486,Europe
Norway,Oslo,428.0,30.53545586107091,Europe
Spain,Barcelona,809.0,-12.42544731610338,Europe
Spain,Sevilla,176.0,7.671721677074041,Europe
Spain,Valencia,371.0,18.818040435458787,Europe
United Kingdom,London,941.0,8.994479922069488,Europe
Usa,Boston,301.0,-5.557817589576548,America
Usa,Chicago,829.0,12.604620020087044,America
Usa,New York,2434.0,7.351478995774298,America
Usa,Washington,1005.0,-15.616611400600032,America
