country,city,glis,percent,Region
Belgium,Bruxelles,43.0,-0.9602906825849987,Europe
Canada,Montréal,127.0,-0.36315615714757343,America
Canada,Toronto,458.0,7.216007562628013,America
France,Lyon,107.0,-2.5857376156777354,Europe
France,Paris,1356.0,6.470724907063197,Europe
Germany,Berlin,1019.0,24.597757191613848,Europe
Ireland,Dublin,30.0,-0.8689355539464156,Europe
Norway,Oslo,88.0,-4.651162790697675,Europe
Spain,Barcelona,830.0,-15.854823304680039,Europe
Spain,Sevilla,45.0,1.3859722805543888,Europe
Spain,Valencia,63.0,-2.0094057289439933,Europe
United Kingdom,London,59.0,-0.00992950054612253,Europe
Usa,Boston,49.0,-0.8760683760683761,America
Usa,Chicago,93.0,-1.1897767332549942,America
Usa,New York,1475.0,4.459561602418745,America
Usa,Washington,225.0,4.1918502632092025,America
