country,city,glis,percent,Region
Belgium,Bruxelles,136.0,-2.304147465437788,Europe
Canada,Montréal,340.0,-2.4563671622495153,America
Canada,Toronto,849.0,12.927314968469963,America
France,Lyon,349.0,10.19088669950739,Europe
France,Paris,2997.0,19.21951219512195,Europe
Germany,Berlin,804.0,18.173410404624278,Europe
Ireland,Dublin,106.0,6.2063615205585725,Europe
Norway,Oslo,563.0,-23.591698432867428,Europe
Spain,Barcelona,541.0,-9.659557013945857,Europe
Spain,Sevilla,52.0,1.343408900083963,Europe
Spain,Valencia,372.0,18.26625386996904,Europe
United Kingdom,London,1246.0,13.146067415730338,Europe
Usa,Boston,368.0,6.815565277457979,America
Usa,Chicago,1166.0,18.537444933920703,America
Usa,New York,3599.0,10.882890978529478,America
Usa,Washington,409.0,-5.96515924687665,America
