country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,925.0,-7.753438614365766,America
Canada,Toronto,525.0,-6.652949245541838,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1135.0,-5.83097867968148,Europe
Germany,Berlin,1165.0,28.481649069884362,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,192.0,2.383654937570942,Europe
Spain,Barcelona,467.0,-7.6906957250628665,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1621.0,18.68002357100766,Europe
Usa,Boston,362.0,-5.345847786166089,America
Usa,Chicago,648.0,9.613817826299496,America
Usa,New York,772.0,-1.69018893694514,America
Usa,Washington,838.0,-12.850619699934768,America
