country,city,glis,percent,Region
Belgium,Bruxelles,294.0,7.4324324324324325,Europe
Canada,Montréal,558.0,4.26070935052971,America
Canada,Toronto,435.0,-5.956329463792151,America
France,Lyon,414.0,12.088944566238647,Europe
France,Paris,180.0,-0.9724473257698542,Europe
Germany,Berlin,390.0,7.804260704492723,Europe
Ireland,Dublin,213.0,14.464882943143813,Europe
Norway,Oslo,289.0,-13.642891335567256,Europe
Spain,Barcelona,937.0,-16.729678638941397,Europe
Spain,Sevilla,256.0,10.430009149130832,Europe
Spain,Valencia,409.0,19.437206878582597,Europe
United Kingdom,London,1075.0,11.209276642738818,Europe
Usa,Boston,251.0,-5.016380016380016,America
Usa,Chicago,910.0,15.326590090862336,America
Usa,New York,1369.0,3.254535130450375,America
Usa,Washington,956.0,-15.174603174603174,America
