country,city,glis,percent,Region
Belgium,Bruxelles,53.0,-1.2677878395860285,Europe
Canada,Montréal,125.0,1.3999328032254452,America
Canada,Toronto,520.0,7.725186006015513,America
France,Lyon,172.0,-3.764452809895133,Europe
France,Paris,725.0,3.635438457624244,Europe
Germany,Berlin,996.0,23.424293648877082,Europe
Ireland,Dublin,42.0,-2.4233784746970777,Europe
Norway,Oslo,86.0,-4.246284501061571,Europe
Spain,Barcelona,968.0,-18.016005955704447,Europe
Spain,Sevilla,61.0,1.0464629552113855,Europe
Spain,Valencia,54.0,-1.2919896640826873,Europe
United Kingdom,London,76.0,0.3988035892323031,Europe
Usa,Boston,28.0,0.3027027027027027,America
Usa,Chicago,156.0,-1.8672501823486507,America
Usa,New York,1608.0,4.881306538765102,America
Usa,Washington,202.0,3.5257652072839987,America
