country,city,glis,percent,Region
Belgium,Bruxelles,107.0,-1.4208214931542238,Europe
Canada,Montréal,238.0,2.560036248300861,America
Canada,Toronto,148.0,2.100525131282821,America
France,Lyon,223.0,-5.41754756871036,Europe
France,Paris,1644.0,-8.18473251853336,Europe
Germany,Berlin,314.0,-5.648883145652575,Europe
Ireland,Dublin,96.0,5.877803557617943,Europe
Norway,Oslo,911.0,93.35476956055734,Europe
Spain,Barcelona,1106.0,-20.06895300308474,Europe
Spain,Sevilla,165.0,5.645514223194748,Europe
Spain,Valencia,161.0,4.514363885088919,Europe
United Kingdom,London,1033.0,10.550005489076737,Europe
Usa,Boston,95.0,-1.757729775518848,America
Usa,Chicago,776.0,12.62347229198058,America
Usa,New York,1458.0,4.210653314833806,America
Usa,Washington,753.0,-11.916927641338388,America
