country,city,glis,percent,Region
Belgium,Bruxelles,20.0,0.21008403361344538,Europe
Canada,Montréal,599.0,6.605439773931473,America
Canada,Toronto,378.0,5.651296382549294,America
France,Lyon,185.0,-3.0606717226435536,Europe
France,Paris,336.0,1.7316017316017316,Europe
Germany,Berlin,760.0,17.1978903921119,Europe
Ireland,Dublin,37.0,-1.793400286944046,Europe
Norway,Oslo,23.0,-1.1506849315068493,Europe
Spain,Barcelona,495.0,-7.768006700167504,Europe
Spain,Sevilla,69.0,2.9424307036247335,Europe
Spain,Valencia,42.0,-0.6071118820468343,Europe
United Kingdom,London,174.0,1.7582861762328212,Europe
Usa,Boston,420.0,9.954965631666271,America
Usa,Chicago,406.0,-4.323709287441331,America
Usa,New York,2527.0,7.884465261514442,America
Usa,Washington,475.0,9.083486425801183,America
