country,city,glis,percent,Region
Belgium,Bruxelles,299.0,8.439897698209718,Europe
Canada,Montréal,567.0,-5.044572627163084,America
Canada,Toronto,130.0,-0.6424295517593809,America
France,Lyon,139.0,1.5607264472190692,Europe
France,Paris,439.0,-2.025763001763857,Europe
Germany,Berlin,354.0,6.991835880259577,Europe
Ireland,Dublin,158.0,13.047068538398019,Europe
Norway,Oslo,325.0,-14.136125654450261,Europe
Spain,Barcelona,1075.0,-15.386092969650404,Europe
Spain,Sevilla,206.0,7.575757575757576,Europe
Spain,Valencia,286.0,14.029850746268657,Europe
United Kingdom,London,1374.0,15.138348959524354,Europe
Usa,Boston,353.0,-6.959486562374649,America
Usa,Chicago,307.0,4.684095860566448,America
Usa,New York,1021.0,2.8855602870670913,America
Usa,Washington,908.0,-14.496,America
