country,city,glis,percent,Region
Belgium,Bruxelles,53.0,-1.0630023334197563,Europe
Canada,Montréal,185.0,1.0603862038173903,America
Canada,Toronto,1023.0,15.849506298944501,America
France,Lyon,327.0,8.520315342631898,Europe
France,Paris,2626.0,16.721854304635762,Europe
Germany,Berlin,1133.0,28.031062124248496,Europe
Ireland,Dublin,52.0,3.948367501898254,Europe
Norway,Oslo,601.0,-24.55039732329569,Europe
Spain,Barcelona,519.0,-6.752751905165114,Europe
Spain,Sevilla,131.0,5.55312636641889,Europe
Spain,Valencia,337.0,15.349773527931555,Europe
United Kingdom,London,1169.0,12.350775410018967,Europe
Usa,Boston,274.0,4.978501923512106,America
Usa,Chicago,1726.0,33.287101248266296,America
Usa,New York,3585.0,10.091450785457095,America
Usa,Washington,397.0,6.094897756601151,America
