country,city,glis,percent,Region
Belgium,Bruxelles,77.0,-1.776061776061776,Europe
Canada,Montréal,1508.0,-13.771428571428572,America
Canada,Toronto,397.0,6.19538077403246,America
France,Lyon,489.0,6.963538553496712,Europe
France,Paris,1028.0,1.663893510815308,Europe
Germany,Berlin,656.0,13.451720310765817,Europe
Ireland,Dublin,118.0,4.583651642475172,Europe
Norway,Oslo,566.0,-23.168654173764907,Europe
Spain,Barcelona,769.0,-14.862775415539234,Europe
Spain,Sevilla,83.0,1.8995356690586744,Europe
Spain,Valencia,235.0,8.368794326241135,Europe
United Kingdom,London,1579.0,14.081794494165628,Europe
Usa,Boston,215.0,-4.152892561983471,America
Usa,Chicago,727.0,11.411063265982113,America
Usa,New York,692.0,2.043830114005553,America
Usa,Washington,694.0,-10.844177510844178,America
