country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1226.0,-11.926070038910506,America
Canada,Toronto,1030.0,-13.12396272181795,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1086.0,-4.937247173529717,Europe
Germany,Berlin,1341.0,34.92608236536431,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,148.0,4.640371229698376,Europe
Spain,Barcelona,371.0,-5.916275096112773,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2863.0,39.10761154855643,Europe
Usa,Boston,148.0,-3.091706705661166,America
Usa,Chicago,447.0,6.037200504413619,America
Usa,New York,3219.0,-8.522862665148667,America
Usa,Washington,702.0,-10.695187165775401,America
