country,city,glis,percent,Region
Belgium,Bruxelles,113.0,-2.8760498854670398,Europe
Canada,Montréal,1071.0,-10.54243651813062,America
Canada,Toronto,603.0,9.124438742783836,America
France,Lyon,212.0,-5.592192033764178,Europe
France,Paris,643.0,3.4482758620689653,Europe
Germany,Berlin,549.0,11.593886462882097,Europe
Ireland,Dublin,42.0,-2.2840827980014278,Europe
Norway,Oslo,640.0,-26.065573770491802,Europe
Spain,Barcelona,1289.0,-22.47448081661387,Europe
Spain,Sevilla,27.0,0.8775595486836607,Europe
Spain,Valencia,50.0,-0.6071118820468343,Europe
United Kingdom,London,562.0,5.489210140372931,Europe
Usa,Boston,90.0,1.2660991049989085,America
Usa,Chicago,1324.0,23.499173857169083,America
Usa,New York,1258.0,3.7786855701069326,America
Usa,Washington,145.0,2.5522932258683553,America
