country,city,glis,percent,Region
Belgium,Bruxelles,295.0,8.132615471805044,Europe
Canada,Montréal,1452.0,18.881302521008404,America
Canada,Toronto,152.0,1.340282948622487,America
France,Lyon,226.0,6.740232627497763,Europe
France,Paris,583.0,3.1687960826250916,Europe
Germany,Berlin,287.0,5.555555555555555,Europe
Ireland,Dublin,7.0,0.36656891495601174,Europe
Norway,Oslo,140.0,-6.914344685242518,Europe
Spain,Barcelona,1051.0,-17.78648749533408,Europe
Spain,Sevilla,242.0,10.027347310847766,Europe
Spain,Valencia,258.0,12.242899118511264,Europe
United Kingdom,London,785.0,8.384458077709612,Europe
Usa,Boston,68.0,0.12950571983595943,America
Usa,Chicago,593.0,8.851132686084142,America
Usa,New York,3418.0,10.552924612824778,America
Usa,Washington,888.0,-13.889784079922656,America
