country,city,glis,percent,Region
Belgium,Bruxelles,24.0,0.2627430373095113,Europe
Canada,Montréal,1391.0,-13.317376735280039,America
Canada,Toronto,322.0,3.6873381075727565,America
France,Lyon,426.0,11.669266770670827,Europe
France,Paris,624.0,2.689075630252101,Europe
Germany,Berlin,658.0,14.161268706723252,Europe
Ireland,Dublin,149.0,10.225442834138486,Europe
Norway,Oslo,625.0,-23.656369022429114,Europe
Spain,Barcelona,270.0,-5.003234850118611,Europe
Spain,Sevilla,146.0,5.231037489102005,Europe
Spain,Valencia,519.0,24.093123984840283,Europe
United Kingdom,London,1257.0,13.082537900056149,Europe
Usa,Boston,173.0,-3.5149750415973378,America
Usa,Chicago,402.0,6.154331702698438,America
Usa,New York,1953.0,4.4406154590248175,America
Usa,Washington,969.0,-15.295609446822,America
