country,city,glis,percent,Region
Belgium,Bruxelles,91.0,1.1396766498807316,Europe
Canada,Montréal,6878.0,312.2950819672131,America
Canada,Toronto,880.0,14.312111540399798,America
France,Lyon,158.0,-0.6109414051652319,Europe
France,Paris,1683.0,9.93822347507947,Europe
Germany,Berlin,530.0,11.084546837643991,Europe
Ireland,Dublin,195.0,13.140495867768594,Europe
Norway,Oslo,1568.0,639.344262295082,Europe
Spain,Barcelona,580.0,12.229299363057326,Europe
Spain,Sevilla,271.0,11.19299861814832,Europe
Spain,Valencia,345.0,15.582450832072617,Europe
United Kingdom,London,1373.0,15.362584488486654,Europe
Usa,Boston,281.0,5.479763528876762,America
Usa,Chicago,1422.0,26.328638497652584,America
Usa,New York,9518.0,37.08141564830979,America
Usa,Washington,837.0,-12.779500571242043,America
