country,city,glis,percent,Region
Belgium,Bruxelles,169.0,3.5549525101763906,Europe
Canada,Montréal,6773.0,296.2363238512035,America
Canada,Toronto,485.0,7.639987345776653,America
France,Lyon,286.0,-4.940239043824701,Europe
France,Paris,859.0,-1.7000053627929426,Europe
Germany,Berlin,1324.0,34.53540405369834,Europe
Ireland,Dublin,225.0,18.42560553633218,Europe
Norway,Oslo,1640.0,1000.0,Europe
Spain,Barcelona,699.0,-12.04073482428115,Europe
Spain,Sevilla,40.0,-0.90311986863711,Europe
Spain,Valencia,314.0,13.577799801783945,Europe
United Kingdom,London,1831.0,17.270292302317458,Europe
Usa,Boston,116.0,1.7994294491990344,America
Usa,Chicago,3524.0,106.53976051581209,America
Usa,New York,7482.0,27.481366688805256,America
Usa,Washington,310.0,-5.4493984430290165,America
