country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,793.0,-7.338041142155357,America
Canada,Toronto,239.0,-1.8603980386501298,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2322.0,10.235746932884291,Europe
Germany,Berlin,1455.0,38.06050783360346,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,215.0,-8.006119326874044,Europe
Spain,Barcelona,1402.0,38.74015748031496,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2457.0,29.65108793614008,Europe
Usa,Boston,114.0,-1.6118769883351007,America
Usa,Chicago,482.0,6.896551724137931,America
Usa,New York,609.0,-1.5697558474117546,America
Usa,Washington,630.0,-10.1546738399462,America
