country,city,glis,percent,Region
Belgium,Bruxelles,165.0,-3.903298917149333,Europe
Canada,Montréal,152.0,0.199203187250996,America
Canada,Toronto,1215.0,19.511766772040744,America
France,Lyon,59.0,1.0446075663466967,Europe
France,Paris,590.0,2.9081518077700426,Europe
Germany,Berlin,772.0,16.291240045506257,Europe
Ireland,Dublin,62.0,2.8549962434259957,Europe
Norway,Oslo,688.0,-26.24693376941946,Europe
Spain,Barcelona,860.0,-15.532118887823586,Europe
Spain,Sevilla,57.0,1.8995356690586744,Europe
Spain,Valencia,275.0,10.88534107402032,Europe
United Kingdom,London,872.0,9.290210549164316,Europe
Usa,Boston,363.0,7.334567329939842,America
Usa,Chicago,1309.0,23.52185089974293,America
Usa,New York,3220.0,9.592082725369536,America
Usa,Washington,617.0,-10.139566167815705,America
