country,city,glis,percent,Region
Belgium,Bruxelles,73.0,-1.6241299303944317,Europe
Canada,Montréal,385.0,3.438820975665486,America
Canada,Toronto,1206.0,21.020807398186022,America
France,Lyon,843.0,30.81140350877193,Europe
France,Paris,915.0,4.796752615630896,Europe
Germany,Berlin,472.0,9.654580562111136,Europe
Ireland,Dublin,66.0,3.165033911077619,Europe
Norway,Oslo,522.0,-21.63336229365769,Europe
Spain,Barcelona,522.0,13.443214009786248,Europe
Spain,Sevilla,231.0,9.47845804988662,Europe
Spain,Valencia,512.0,27.0509977827051,Europe
United Kingdom,London,1419.0,16.29518420140894,Europe
Usa,Boston,436.0,9.746865389164892,America
Usa,Chicago,449.0,6.743890828308474,America
Usa,New York,2946.0,9.211025414085219,America
Usa,Washington,944.0,-14.958625079567154,America
