country,city,glis,percent,Region
Belgium,Bruxelles,231.0,6.443514644351464,Europe
Canada,Montréal,6842.0,308.20559062218217,America
Canada,Toronto,757.0,12.479338842975206,America
France,Lyon,435.0,-10.837070254110612,Europe
France,Paris,1809.0,-8.774199970138854,Europe
Germany,Berlin,102.0,1.9142572283150547,Europe
Ireland,Dublin,150.0,8.564631245043616,Europe
Norway,Oslo,385.0,27.131782945736433,Europe
Spain,Barcelona,1718.0,-26.57109518253042,Europe
Spain,Sevilla,64.0,2.548853016142736,Europe
Spain,Valencia,112.0,5.0412465627864345,Europe
United Kingdom,London,927.0,9.706939753785816,Europe
Usa,Boston,250.0,-4.880049210580275,America
Usa,Chicago,278.0,4.052590873936581,America
Usa,New York,1540.0,4.525927270527016,America
Usa,Washington,1429.0,-20.794427152808655,America
