country,city,glis,percent,Region
Belgium,Bruxelles,136.0,3.639326453014666,Europe
Canada,Montréal,1758.0,-16.213214880621877,America
Canada,Toronto,160.0,-2.072240610159735,America
France,Lyon,85.0,-1.4049586776859504,Europe
France,Paris,556.0,-2.6449968132568515,Europe
Germany,Berlin,406.0,8.352766588933644,Europe
Ireland,Dublin,105.0,7.6257861635220126,Europe
Norway,Oslo,440.0,-19.03052064631957,Europe
Spain,Barcelona,747.0,-14.1994546162836,Europe
Spain,Sevilla,225.0,9.280217292892711,Europe
Spain,Valencia,428.0,21.527041357370095,Europe
United Kingdom,London,624.0,6.605970781283083,Europe
Usa,Boston,5564.0,-7.127127127127127,America
Usa,Chicago,4222.0,167.4751491053678,America
Usa,New York,21564.0,166.0557523486832,America
Usa,Washington,959.0,-15.214976995081708,America
