country,city,glis,percent,Region
Belgium,Bruxelles,57.0,-1.0630023334197563,Europe
Canada,Montréal,428.0,1.98242847488173,America
Canada,Toronto,389.0,4.371165644171779,America
France,Lyon,952.0,27.230714539637397,Europe
France,Paris,2264.0,11.795559892656746,Europe
Germany,Berlin,105.0,0.9281200631911533,Europe
Ireland,Dublin,47.0,1.257396449704142,Europe
Norway,Oslo,94.0,-4.3478260869565215,Europe
Spain,Barcelona,243.0,-2.8880070546737215,Europe
Spain,Sevilla,100.0,3.87263339070568,Europe
Spain,Valencia,446.0,15.757575757575758,Europe
United Kingdom,London,1449.0,15.468409586056644,Europe
Usa,Boston,152.0,1.8888644849549747,America
Usa,Chicago,1484.0,24.921077065923864,America
Usa,New York,5586.0,18.08736072185385,America
Usa,Washington,268.0,-3.8156947444204463,America
