country,city,glis,percent,Region
Belgium,Bruxelles,172.0,3.808487486398259,Europe
Canada,Montréal,6789.0,296.2363238512035,America
Canada,Toronto,557.0,8.498086734693878,America
France,Lyon,304.0,-4.483586869495596,Europe
France,Paris,1456.0,-6.859756097560975,Europe
Germany,Berlin,345.0,6.656928213689483,Europe
Ireland,Dublin,117.0,5.795981452859351,Europe
Norway,Oslo,1617.0,844.5026178010471,Europe
Spain,Barcelona,623.0,-11.864745898359343,Europe
Spain,Sevilla,214.0,9.528130671506352,Europe
Spain,Valencia,363.0,15.816068721576555,Europe
United Kingdom,London,1117.0,12.125598485692016,Europe
Usa,Boston,86.0,-1.7785305949608299,America
Usa,Chicago,3181.0,87.8001116694584,America
Usa,New York,4583.0,14.16581303902455,America
Usa,Washington,722.0,-11.58173395102581,America
