country,city,glis,percent,Region
Belgium,Bruxelles,133.0,3.498779495524817,Europe
Canada,Montréal,6862.0,305.64516129032256,America
Canada,Toronto,874.0,14.12040919000503,America
France,Lyon,405.0,-8.23076923076923,Europe
France,Paris,380.0,1.9919875361673716,Europe
Germany,Berlin,1017.0,24.841231069858328,Europe
Ireland,Dublin,38.0,-1.0122921185827911,Europe
Norway,Oslo,1643.0,1020.4968944099379,Europe
Spain,Barcelona,1051.0,-16.91814409656733,Europe
Spain,Sevilla,68.0,2.374893977947413,Europe
Spain,Valencia,257.0,11.31617289946576,Europe
United Kingdom,London,435.0,4.471418196908393,Europe
Usa,Boston,236.0,4.599774520856821,America
Usa,Chicago,2711.0,66.0167818361303,America
Usa,New York,4639.0,15.239651779460324,America
Usa,Washington,1178.0,-16.7601246105919,America
