country,city,glis,percent,Region
Belgium,Bruxelles,31.0,0.7125890736342043,Europe
Canada,Montréal,1055.0,-9.77578475336323,America
Canada,Toronto,1004.0,17.105489588711066,America
France,Lyon,153.0,4.46584938704028,Europe
France,Paris,407.0,-1.4463143179740847,Europe
Germany,Berlin,604.0,13.100243416685107,Europe
Ireland,Dublin,41.0,1.7087667161961366,Europe
Norway,Oslo,654.0,-26.487367563162184,Europe
Spain,Barcelona,829.0,-14.532402017850213,Europe
Spain,Sevilla,73.0,2.505307855626327,Europe
Spain,Valencia,264.0,11.478599221789883,Europe
United Kingdom,London,1077.0,11.826762909494725,Europe
Usa,Boston,116.0,-1.4865151836908048,America
Usa,Chicago,1003.0,17.52271139063592,America
Usa,New York,3349.0,10.733630332361143,America
Usa,Washington,903.0,-13.204482702614909,America
