country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,471.0,5.438453476184931,America
Canada,Toronto,690.0,10.560519902518278,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1346.0,-5.045586406962288,Europe
Germany,Berlin,1436.0,38.471958818748305,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,99.0,3.3810888252148996,Europe
Spain,Barcelona,620.0,-9.715105554416889,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1693.0,19.89522562209787,Europe
Usa,Boston,282.0,-1.3608335105251967,America
Usa,Chicago,560.0,6.591665346220884,America
Usa,New York,1918.0,5.58645559562374,America
Usa,Washington,773.0,-10.650392910884467,America
