country,city,glis,percent,Region
Belgium,Bruxelles,144.0,-3.6363636363636362,Europe
Canada,Montréal,1483.0,-14.07421467210781,America
Canada,Toronto,168.0,2.500376562735352,America
France,Lyon,139.0,2.491408934707904,Europe
France,Paris,206.0,-0.725736568457539,Europe
Germany,Berlin,860.0,18.392402131109566,Europe
Ireland,Dublin,62.0,1.1825572801182558,Europe
Norway,Oslo,468.0,-20.598591549295776,Europe
Spain,Barcelona,1020.0,-18.289742162864034,Europe
Spain,Sevilla,78.0,2.1150592216582065,Europe
Spain,Valencia,309.0,10.778153697438375,Europe
United Kingdom,London,1359.0,14.055951976441273,Europe
Usa,Boston,107.0,-2.2133220910623947,America
Usa,Chicago,1127.0,19.5273631840796,America
Usa,New York,1424.0,4.147826611201543,America
Usa,Washington,828.0,-13.303049967553537,America
