country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,279.0,-2.002381210087672,America
Canada,Toronto,407.0,4.724530624807633,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2112.0,8.847980997624703,Europe
Germany,Berlin,1401.0,34.5,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,215.0,-7.439712673165726,Europe
Spain,Barcelona,1613.0,46.63781624500666,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2344.0,25.81209395302349,Europe
Usa,Boston,111.0,-1.591005515485787,America
Usa,Chicago,436.0,6.389372133480943,America
Usa,New York,686.0,-1.6622075482438663,America
Usa,Washington,604.0,-9.454422229752627,America
