country,city,glis,percent,Region
Belgium,Bruxelles,48.0,-0.8316008316008316,Europe
Canada,Montréal,1732.0,23.150163220892274,America
Canada,Toronto,307.0,4.2752068648482995,America
France,Lyon,388.0,6.233303650934996,Europe
France,Paris,976.0,-4.53125,Europe
Germany,Berlin,251.0,-4.108818011257036,Europe
Ireland,Dublin,76.0,5.388760585065435,Europe
Norway,Oslo,760.0,71.80952380952381,Europe
Spain,Barcelona,924.0,-16.397798443727464,Europe
Spain,Sevilla,57.0,1.3859722805543888,Europe
Spain,Valencia,367.0,11.532846715328468,Europe
United Kingdom,London,1474.0,16.416184971098264,Europe
Usa,Boston,116.0,-2.233930453108535,America
Usa,Chicago,782.0,12.73671861907156,America
Usa,New York,4804.0,15.698881521666332,America
Usa,Washington,672.0,-10.784641068447412,America
