country,city,glis,percent,Region
Belgium,Bruxelles,30.0,0.7923930269413629,Europe
Canada,Montréal,492.0,4.092894918372039,America
Canada,Toronto,740.0,9.953142672483438,America
France,Lyon,498.0,12.299968622529024,Europe
France,Paris,4989.0,33.299396407534,Europe
Germany,Berlin,1449.0,39.264305177111716,Europe
Ireland,Dublin,64.0,3.948367501898254,Europe
Norway,Oslo,794.0,-29.58626073380172,Europe
Spain,Barcelona,124.0,-0.04538234626730202,Europe
Spain,Sevilla,94.0,3.6941580756013748,Europe
Spain,Valencia,243.0,9.612625538020087,Europe
United Kingdom,London,948.0,10.295728368017524,Europe
Usa,Boston,179.0,2.997335701598579,America
Usa,Chicago,1188.0,20.44762757385855,America
Usa,New York,733.0,1.5191138013104928,America
Usa,Washington,557.0,10.436040504236413,America
