country,city,glis,percent,Region
Belgium,Bruxelles,137.0,3.218826075196105,Europe
Canada,Montréal,6836.0,304.55764075067026,America
Canada,Toronto,666.0,10.45284856354488,America
France,Lyon,317.0,-5.865334034718569,Europe
France,Paris,831.0,3.5183825605692665,Europe
Germany,Berlin,1190.0,30.349400663096148,Europe
Ireland,Dublin,26.0,0.0,Europe
Norway,Oslo,1643.0,1020.4968944099379,Europe
Spain,Barcelona,903.0,-13.321526957890594,Europe
Spain,Sevilla,81.0,2.0718816067653276,Europe
Spain,Valencia,284.0,12.463199214916585,Europe
United Kingdom,London,364.0,3.3880903490759753,Europe
Usa,Boston,339.0,6.496786042240588,America
Usa,Chicago,2737.0,67.25509696668324,America
Usa,New York,4837.0,16.07592810347724,America
Usa,Washington,1105.0,-16.66926555434274,America
