country,city,glis,percent,Region
Belgium,Bruxelles,41.0,0.9790949986768986,Europe
Canada,Montréal,1687.0,-14.025258759851866,America
Canada,Toronto,177.0,2.515818017475143,America
France,Lyon,300.0,6.296406296406296,Europe
France,Paris,1291.0,-6.579685031343968,Europe
Germany,Berlin,832.0,18.888113514770875,Europe
Ireland,Dublin,27.0,0.36656891495601174,Europe
Norway,Oslo,545.0,-22.938914993592483,Europe
Spain,Barcelona,738.0,-14.349601399961113,Europe
Spain,Sevilla,96.0,2.986348122866894,Europe
Spain,Valencia,264.0,9.665071770334928,Europe
United Kingdom,London,1620.0,18.91828058573453,Europe
Usa,Boston,189.0,-3.7152345371523454,America
Usa,Chicago,578.0,9.257755400357317,America
Usa,New York,2462.0,7.672650211917228,America
Usa,Washington,1160.0,-17.40340030911901,America
