country,city,glis,percent,Region
Belgium,Bruxelles,48.0,-0.8316008316008316,Europe
Canada,Montréal,1025.0,-9.105511494829836,America
Canada,Toronto,1665.0,30.015284677111197,America
France,Lyon,359.0,6.264845605700713,Europe
France,Paris,798.0,2.9428282601370324,Europe
Germany,Berlin,1272.0,32.51231527093596,Europe
Ireland,Dublin,28.0,1.1825572801182558,Europe
Norway,Oslo,373.0,-16.520129569643682,Europe
Spain,Barcelona,119.0,-0.8775877587758776,Europe
Spain,Sevilla,58.0,1.343408900083963,Europe
Spain,Valencia,150.0,4.181818181818182,Europe
United Kingdom,London,1846.0,21.033653846153847,Europe
Usa,Boston,95.0,0.0215610176800345,America
Usa,Chicago,1394.0,26.139133695855993,America
Usa,New York,3153.0,8.740125263588581,America
Usa,Washington,305.0,-5.096785650861303,America
