country,city,glis,percent,Region
Belgium,Bruxelles,45.0,-1.0116731517509727,Europe
Canada,Montréal,892.0,-7.404377173246062,America
Canada,Toronto,407.0,5.733374766935985,America
France,Lyon,109.0,1.1016949152542372,Europe
France,Paris,2862.0,17.169521861416516,Europe
Germany,Berlin,768.0,17.09049255441008,Europe
Ireland,Dublin,82.0,-2.5622775800711746,Europe
Norway,Oslo,777.0,-29.996119518820333,Europe
Spain,Barcelona,1262.0,-22.214374006710223,Europe
Spain,Sevilla,51.0,1.0464629552113855,Europe
Spain,Valencia,149.0,3.1967582170193607,Europe
United Kingdom,London,859.0,8.641708922213832,Europe
Usa,Boston,30.0,0.43299415457891316,America
Usa,Chicago,687.0,11.043248596896666,America
Usa,New York,620.0,1.8272914824638962,America
Usa,Washington,166.0,3.0069390902081725,America
