country,city,glis,percent,Region
Belgium,Bruxelles,96.0,2.4704618689581097,Europe
Canada,Montréal,1208.0,-9.982103797971764,America
Canada,Toronto,667.0,10.86673183447377,America
France,Lyon,1184.0,49.43632567849687,Europe
France,Paris,3226.0,20.766899459744366,Europe
Germany,Berlin,699.0,15.268380694632386,Europe
Ireland,Dublin,196.0,16.70929241261722,Europe
Norway,Oslo,603.0,-24.29710449013848,Europe
Spain,Barcelona,698.0,18.829241974642567,Europe
Spain,Sevilla,237.0,9.181365897783808,Europe
Spain,Valencia,640.0,36.75417661097852,Europe
United Kingdom,London,2177.0,27.034186955973254,Europe
Usa,Boston,141.0,-1.7993226079593565,America
Usa,Chicago,610.0,9.399902423158236,America
Usa,New York,1391.0,3.981701628193939,America
Usa,Washington,1177.0,-17.33952049497293,America
