country,city,glis,percent,Region
Belgium,Bruxelles,34.0,0.42105263157894735,Europe
Canada,Montréal,6993.0,336.75832127351663,America
Canada,Toronto,820.0,12.946058091286307,America
France,Lyon,351.0,8.323244552058112,Europe
France,Paris,1320.0,5.660594881254323,Europe
Germany,Berlin,415.0,8.1922099915326,Europe
Ireland,Dublin,68.0,3.3207547169811322,Europe
Norway,Oslo,1452.0,401.1111111111111,Europe
Spain,Barcelona,150.0,-0.40696359936694554,Europe
Spain,Sevilla,239.0,8.105687416032243,Europe
Spain,Valencia,407.0,15.582450832072617,Europe
United Kingdom,London,588.0,6.0,Europe
Usa,Boston,292.0,5.59981789210107,America
Usa,Chicago,1126.0,19.88950276243094,America
Usa,New York,6445.0,21.99427986299919,America
Usa,Washington,850.0,-13.077423552374755,America
