country,city,glis,percent,Region
Belgium,Bruxelles,54.0,-1.2422360248447204,Europe
Canada,Montréal,756.0,9.11062906724512,America
Canada,Toronto,721.0,11.667213652773219,America
France,Lyon,66.0,-1.3234077750206783,Europe
France,Paris,947.0,5.290367051525073,Europe
Germany,Berlin,997.0,24.11364740165129,Europe
Ireland,Dublin,6.0,-0.43636363636363634,Europe
Norway,Oslo,33.0,1.8633540372670807,Europe
Spain,Barcelona,1009.0,-18.335187245087134,Europe
Spain,Sevilla,12.0,0.3325020781379884,Europe
Spain,Valencia,74.0,-2.6338147833474936,Europe
United Kingdom,London,274.0,2.5667141984110815,Europe
Usa,Boston,103.0,-1.0874200426439233,America
Usa,Chicago,70.0,1.0515247108307044,America
Usa,New York,742.0,2.08604183902612,America
Usa,Washington,318.0,5.612648221343873,America
