country,city,glis,percent,Region
Belgium,Bruxelles,69.0,-1.4208214931542238,Europe
Canada,Montréal,562.0,-5.844425956738768,America
Canada,Toronto,402.0,5.128997373706164,America
France,Lyon,511.0,15.302835051546392,Europe
France,Paris,1198.0,5.648414985590778,Europe
Germany,Berlin,599.0,12.527520915896082,Europe
Ireland,Dublin,109.0,6.4541213063763605,Europe
Norway,Oslo,614.0,-25.269262634631318,Europe
Spain,Barcelona,572.0,-9.64102564102564,Europe
Spain,Sevilla,131.0,5.4608999563128,Europe
Spain,Valencia,493.0,26.28099173553719,Europe
United Kingdom,London,823.0,7.596965487765787,Europe
Usa,Boston,275.0,5.8166058394160585,America
Usa,Chicago,753.0,12.004662004662004,America
Usa,New York,2667.0,8.3445702279783,America
Usa,Washington,937.0,-14.345247635839076,America
