country,city,glis,percent,Region
Belgium,Bruxelles,252.0,5.941143808995003,Europe
Canada,Montréal,1477.0,-13.845275478161575,America
Canada,Toronto,166.0,-1.419672606113284,America
France,Lyon,657.0,8.58616504854369,Europe
France,Paris,342.0,-1.4728015480541818,Europe
Germany,Berlin,286.0,5.186252315291212,Europe
Ireland,Dublin,64.0,4.424103737604882,Europe
Norway,Oslo,316.0,-14.744801512287335,Europe
Spain,Barcelona,901.0,-16.127189642041127,Europe
Spain,Sevilla,394.0,15.061963775023832,Europe
Spain,Valencia,404.0,15.991902834008098,Europe
United Kingdom,London,371.0,2.912621359223301,Europe
Usa,Boston,479.0,-9.252738654147105,America
Usa,Chicago,331.0,4.847256857855362,America
Usa,New York,415.0,-1.0680640265727457,America
Usa,Washington,1067.0,-16.486951086107204,America
