country,city,glis,percent,Region
Belgium,Bruxelles,251.0,6.502930505163271,Europe
Canada,Montréal,6976.0,331.96564885496184,America
Canada,Toronto,941.0,14.988171679621495,America
France,Lyon,147.0,-2.8501628664495113,Europe
France,Paris,458.0,-1.2285806660200453,Europe
Germany,Berlin,138.0,2.774984918560225,Europe
Ireland,Dublin,38.0,2.087994034302759,Europe
Norway,Oslo,444.0,31.486880466472304,Europe
Spain,Barcelona,1392.0,-22.976044763070465,Europe
Spain,Sevilla,141.0,5.830775975449364,Europe
Spain,Valencia,230.0,10.511089681774349,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,80.0,-0.9818569903948773,America
Usa,Chicago,229.0,3.238182934315531,America
Usa,New York,4467.0,14.848917993551176,America
Usa,Washington,1318.0,-18.90743550834598,America
