country,city,glis,percent,Region
Belgium,Bruxelles,106.0,-1.8518518518518519,Europe
Canada,Montréal,369.0,-2.4458571274647127,America
Canada,Toronto,332.0,3.246851767561827,America
France,Lyon,267.0,6.1387900355871885,Europe
France,Paris,266.0,1.2595293337752735,Europe
Germany,Berlin,172.0,-2.7772493817766786,Europe
Ireland,Dublin,85.0,4.027355623100304,Europe
Norway,Oslo,103.0,-2.6443604964921748,Europe
Spain,Barcelona,499.0,-1.1001347103726986,Europe
Spain,Sevilla,92.0,3.0742954739538857,Europe
Spain,Valencia,230.0,9.455587392550143,Europe
United Kingdom,London,1686.0,19.88095238095238,Europe
Usa,Boston,130.0,-1.7785305949608299,America
Usa,Chicago,843.0,13.978312436462216,America
Usa,New York,888.0,1.7852934244638228,America
Usa,Washington,692.0,-10.844177510844178,America
