country,city,glis,percent,Region
Belgium,Bruxelles,24.0,-0.26136957658128596,Europe
Canada,Montréal,771.0,6.958062610750147,America
Canada,Toronto,945.0,14.949324324324325,America
France,Lyon,199.0,5.017605633802817,Europe
France,Paris,900.0,5.163511187607573,Europe
Germany,Berlin,738.0,16.503305219968087,Europe
Ireland,Dublin,20.0,0.5878030859662013,Europe
Norway,Oslo,30.0,-0.9879253567508233,Europe
Spain,Barcelona,69.0,0.3416856492027335,Europe
Spain,Sevilla,17.0,0.5414410662224073,Europe
Spain,Valencia,62.0,0.8802816901408451,Europe
United Kingdom,London,333.0,3.0179028132992327,Europe
Usa,Boston,423.0,9.617202268431003,America
Usa,Chicago,111.0,-0.9570082449941107,America
Usa,New York,3937.0,12.397930967175249,America
Usa,Washington,623.0,11.869374084153234,America
