country,city,glis,percent,Region
Belgium,Bruxelles,73.0,1.73287123433751,Europe
Canada,Montréal,6840.0,303.1166518254675,America
Canada,Toronto,820.0,12.983563008467542,America
France,Lyon,138.0,0.16792611251049538,Europe
France,Paris,424.0,-0.33710308829926056,Europe
Germany,Berlin,510.0,10.508108108108107,Europe
Ireland,Dublin,78.0,3.165033911077619,Europe
Norway,Oslo,1632.0,891.2087912087912,Europe
Spain,Barcelona,349.0,6.246985045827303,Europe
Spain,Sevilla,283.0,11.604253351826168,Europe
Spain,Valencia,199.0,6.258692628650904,Europe
United Kingdom,London,1098.0,12.163065270661617,Europe
Usa,Boston,64.0,1.0015240583496625,America
Usa,Chicago,1895.0,38.18816762530813,America
Usa,New York,6683.0,23.309183054355973,America
Usa,Washington,817.0,-12.779500571242043,America
