country,city,glis,percent,Region
Belgium,Bruxelles,201.0,5.2109181141439205,Europe
Canada,Montréal,6818.0,304.55764075067026,America
Canada,Toronto,574.0,9.141940657578187,America
France,Lyon,300.0,-6.136900078678206,Europe
France,Paris,1622.0,-7.861666834221373,Europe
Germany,Berlin,900.0,21.027705422685294,Europe
Ireland,Dublin,54.0,1.7843866171003717,Europe
Norway,Oslo,1654.0,1086.842105263158,Europe
Spain,Barcelona,719.0,-13.321526957890594,Europe
Spain,Sevilla,33.0,0.5414410662224073,Europe
Spain,Valencia,238.0,8.420056764427626,Europe
United Kingdom,London,363.0,3.5262670916006993,Europe
Usa,Boston,50.0,-1.0663254425250586,America
Usa,Chicago,2157.0,47.070397901180584,America
Usa,New York,3468.0,10.715887970262129,America
Usa,Washington,1400.0,-20.665083135391924,America
