country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2234.0,-19.49137471100836,America
Canada,Toronto,868.0,-10.754098360655737,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,606.0,2.2423025435073627,Europe
Germany,Berlin,1255.0,31.45576131687243,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,98.0,1.348314606741573,Europe
Spain,Barcelona,330.0,-2.0022246941045605,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1866.0,20.685522531160114,Europe
Usa,Boston,747.0,-13.676963155935988,America
Usa,Chicago,337.0,5.109375,America
Usa,New York,2215.0,-5.69642710920654,America
Usa,Washington,955.0,-15.080247894485936,America
